kamera1;kamera2;kamera1_koord;kamera2_koord
Gy3B;F27B;47.684437713539, 17.835527389107;46.379079490009, 20.248264839326
Gy3B;F27J;47.684437713539, 17.835527389107;46.378973739396, 20.247963372239
Gy3B;F28;47.684437713539, 17.835527389107;47.526258855137, 21.919988317573
Gy3B;F29;47.684437713539, 17.835527389107;47.857086975049, 22.637265932974
Gy3B;F30;47.684437713539, 17.835527389107;46.803526155586, 18.928004380753
Gy3B;F31;47.684437713539, 17.835527389107;46.263345770897, 19.533663359931
Gy3B;F32;47.684437713539, 17.835527389107;46.201513590529, 18.820681199919
Gy3B;F33;47.684437713539, 17.835527389107;45.971233620929, 18.673734618994
Gy3B;F34;47.684437713539, 17.835527389107;45.8784138959, 18.236275560019
Gy3B;F35;47.684437713539, 17.835527389107;46.058445164555, 17.448098903741
Gy3B;F36;47.684437713539, 17.835527389107;46.702458506694, 16.788524126318
Gy3B;F37;47.684437713539, 17.835527389107;47.635056880418, 16.652330516763
Gy3B;F38;47.684437713539, 17.835527389107;46.811901582638, 16.565857119342
Gy3B;F39;47.684437713539, 17.835527389107;47.288863417887, 16.610039047667
Gy3B;F40;47.684437713539, 17.835527389107;47.245496499058, 16.534248410882
Gy3B;F41;47.684437713539, 17.835527389107;47.910361887547, 17.251715607309
Gy3B;F42;47.684437713539, 17.835527389107;46.195044659138, 20.448144697766
Gy3B;F43;47.684437713539, 17.835527389107;46.683815901125, 20.183667378285
Gy3B;F45BJ;47.684437713539, 17.835527389107;47.11432337191, 17.848645761646
Gy3B;F46B;47.684437713539, 17.835527389107;47.653403571486, 17.416396700878
Gy3B;F46J;47.684437713539, 17.835527389107;47.653506839605, 17.416740354468
Gy3B;F47B;47.684437713539, 17.835527389107;47.297160417543, 16.832093255331
Gy3B;F47J;47.684437713539, 17.835527389107;47.297002459483, 16.831835285078
Gy3B;F48;47.684437713539, 17.835527389107;48.0530521654, 19.0114679159
Gy3B;F49;47.684437713539, 17.835527389107;48.1426427598, 19.8152150078
Gy3B;F50;47.684437713539, 17.835527389107;48.0690258518, 19.2623480794
Gy3B;F51;47.684437713539, 17.835527389107;48.0794121975, 19.3191435939
Gy3B;F52;47.684437713539, 17.835527389107;46.7540706013, 21.4327698605
Gy3B;F53;47.684437713539, 17.835527389107;46.2648471088, 21.0934356268
Gy3B;F54;47.684437713539, 17.835527389107;47.3000376989, 21.5558389074
Gy3B;F55;47.684437713539, 17.835527389107;47.3981145129, 19.3601850460
Gy3B;F56;47.684437713539, 17.835527389107;47.4059475850, 16.5285647459
Gy3B;F57;47.684437713539, 17.835527389107;47.2476159053, 16.4811625856
Gy3B;F58;47.684437713539, 17.835527389107;47.348734, 19.120951
Gy3B;F59;47.684437713539, 17.835527389107;47.142844, 18.531573
Gy3B;Gy1B;47.684437713539, 17.835527389107;47.474802619374, 18.852435494437
Gy3B;Gy1J;47.684437713539, 17.835527389107;47.471964836026, 18.858080126141
Gy3B;Gy2B;47.684437713539, 17.835527389107;47.612770144674, 18.353556331481
Gy3B;Gy2J;47.684437713539, 17.835527389107;47.683114431378, 18.003415637292
Gy3B;Gy3B;47.684437713539, 17.835527389107;47.684437713539, 17.835527389107
Gy3B;Gy3J;47.684437713539, 17.835527389107;47.6844259551, 17.83587320896
Gy3B;Gy4B;47.684437713539, 17.835527389107;47.878391089477, 17.202565947927
Gy3B;Gy4J;47.684437713539, 17.835527389107;47.878249198926, 17.20284198652
Gy3B;Gy6B;47.684437713539, 17.835527389107;47.602227193286, 19.283884218405
Gy3B;Gy6J;47.684437713539, 17.835527389107;47.593511108609, 19.210992980928
Gy3B;Gy7B;47.684437713539, 17.835527389107;47.731817779639, 19.96258985111
Gy3B;Gy7J;47.684437713539, 17.835527389107;47.732635548066, 19.949321966416
Gy3B;Gy8B;47.684437713539, 17.835527389107;47.848589776483, 21.067835868077
Gy3B;Gy8J;47.684437713539, 17.835527389107;47.861450724727, 21.043855642447
Gy3B;Gy9B;47.684437713539, 17.835527389107;47.902948731815, 21.569037024339
Gy3B;Gy9J;47.684437713539, 17.835527389107;47.899315872821, 21.548572633098
Gy3B;Gy10B;47.684437713539, 17.835527389107;48.050402819184, 20.851648270691
Gy3B;Gy10J;47.684437713539, 17.835527389107;48.048597304585, 20.852645963515
Gy3B;Gy11B;47.684437713539, 17.835527389107;47.618814282026, 21.517286368554
Gy3B;Gy11J;47.684437713539, 17.835527389107;47.61860051674, 21.517389377156
Gy3B;Gy12B;47.684437713539, 17.835527389107;46.28526689547, 20.25356092992
Gy3B;Gy13B;47.684437713539, 17.835527389107;47.310577659191, 19.2720015943
Gy3B;Gy13J;47.684437713539, 17.835527389107;47.310726596496, 19.271736511801
Gy3B;Gy14B;47.684437713539, 17.835527389107;47.018953622415, 19.59270077956
Gy3B;Gy14J;47.684437713539, 17.835527389107;47.018760105536, 19.59289269823
Gy3B;Gy15B;47.684437713539, 17.835527389107;46.866126652938, 19.645370179317
Gy3B;Gy15J;47.684437713539, 17.835527389107;46.866126652938, 19.645370179317
Gy3B;Gy16B;47.684437713539, 17.835527389107;46.254056752729, 20.037780560567
Gy3B;Gy16J;47.684437713539, 17.835527389107;46.254289780273, 20.037809455218
Gy3B;Gy17B;47.684437713539, 17.835527389107;47.354805101314, 18.903312087371
Gy3B;Gy17J;47.684437713539, 17.835527389107;47.354584280523, 18.903248756673
Gy3B;Gy18B;47.684437713539, 17.835527389107;47.062438439262, 18.883476038175
Gy3B;Gy18J;47.684437713539, 17.835527389107;47.062224216813, 18.883576090608
Gy3B;Gy19B;47.684437713539, 17.835527389107;46.445983362048, 18.706391141658
Gy3B;Gy19J;47.684437713539, 17.835527389107;46.445546354166, 18.706516762083
Gy3B;Gy20B;47.684437713539, 17.835527389107;46.063865148399, 18.579774412582
Gy3B;Gy20J;47.684437713539, 17.835527389107;46.063700607621, 18.579535592077
Gy3B;Gy21B;47.684437713539, 17.835527389107;47.423027828361, 18.886551751725
Gy3B;Gy21J;47.684437713539, 17.835527389107;47.343748133722, 18.791711071512
Gy3B;Gy22B;47.684437713539, 17.835527389107;47.031256467729, 18.270258885827
Gy3B;Gy22J;47.684437713539, 17.835527389107;47.031397673561, 18.270531556193
Gy3B;Gy23B;47.684437713539, 17.835527389107;46.810132410668, 17.83695083105
Gy3B;Gy23J;47.684437713539, 17.835527389107;46.881273600414, 17.985593118956
Gy3B;Gy24B;47.684437713539, 17.835527389107;46.682081838166, 17.370049702348
Gy3B;Gy24J;47.684437713539, 17.835527389107;46.685347295949, 17.387656451782
Gy3B;Gy25B;47.684437713539, 17.835527389107;46.44171667261, 16.810656899812
Gy3B;Gy25J;47.684437713539, 17.835527389107;46.441965611122, 16.811198315858
Gy3B;Gy26B;47.684437713539, 17.835527389107;46.908495716101, 18.939777323335
Gy3B;Gy26J;47.684437713539, 17.835527389107;46.908565366842, 18.939424208168
Gy3B;Gy27J;47.684437713539, 17.835527389107;46.351813245779, 18.886396647804
Gy3B;Gy28B;47.684437713539, 17.835527389107;47.246161, 18.649078
Gy3B;Gy28J;47.684437713539, 17.835527389107;47.246194, 18.648449
Gy3B;Gy29B;47.684437713539, 17.835527389107;47.690797, 17.522883
Gy3B;Gy30B;47.684437713539, 17.835527389107;47.615748, 19.346989
Gy3B;Gy31B;47.684437713539, 17.835527389107;47.671580, 19.634506
Gy3B;Gy31J;47.684437713539, 17.835527389107;47.671580, 19.634506
Gy3B;Gy32B;47.684437713539, 17.835527389107;47.361165, 19.219698
Gy3B;Gy32J;47.684437713539, 17.835527389107;47.362003, 19.222118
Gy3B;Gy33B;47.684437713539, 17.835527389107;47.598917, 19.126993
Gy3B;Gy33J;47.684437713539, 17.835527389107;47.588365, 19.143022
Gy3B;Gy34B;47.684437713539, 17.835527389107;47.9170992883, 17.1225847247
Gy3B;Gy34J;47.684437713539, 17.835527389107;47.9105799674, 17.1336359154
Gy3B;Gy35B;47.684437713539, 17.835527389107;46.2165172448, 20.7363822270
Gy3B;Gy35J;47.684437713539, 17.835527389107;46.2154648690, 20.7062448209
Gy3B;Gy36B;47.684437713539, 17.835527389107;46.5109208466, 16.5523413490
Gy3B;Gy36J;47.684437713539, 17.835527389107;46.5110973558, 16.5519989224
Gy3B;Gy37B;47.684437713539, 17.835527389107;47.6932, 19.1723
Gy3B;Gy37J;47.684437713539, 17.835527389107;47.643, 19.1646
Gy3J;F1;47.6844259551, 17.83587320896;47.736861467104, 18.369289524965
Gy3J;F2;47.6844259551, 17.83587320896;47.725765423977, 18.046694497329
Gy3J;F3;47.6844259551, 17.83587320896;47.884396938888, 17.241676802774
Gy3J;F4;47.6844259551, 17.83587320896;47.934507652422, 19.139606641347
Gy3J;F5;47.6844259551, 17.83587320896;48.437441677622, 21.183738300599
Gy3J;F6;47.6844259551, 17.83587320896;47.152434273387, 20.196192733715
Gy3J;F7;47.6844259551, 17.83587320896;48.343852343168, 22.129595653448
Gy3J;F8;47.6844259551, 17.83587320896;46.231269471029, 20.081542735727
Gy3J;F9;47.6844259551, 17.83587320896;45.967191886124, 17.524083222114
Gy3J;F10;47.6844259551, 17.83587320896;46.437667890627, 16.747927021544
Gy3J;F11;47.6844259551, 17.83587320896;46.974156304231, 16.379539316509
Gy3J;F12;47.6844259551, 17.83587320896;47.82243068262, 18.98717170425
Gy3J;F13;47.6844259551, 17.83587320896;47.683196594979, 18.097306861786
Gy3J;F14;47.6844259551, 17.83587320896;47.745363022052, 17.647400881226
Gy3J;F15;47.6844259551, 17.83587320896;48.031849194332, 19.807710583946
Gy3J;F16;47.6844259551, 17.83587320896;48.25793719325, 20.350423487823
Gy3J;F17;47.6844259551, 17.83587320896;48.293129223365, 20.448498019056
Gy3J;F18;47.6844259551, 17.83587320896;47.60481625158, 20.779148307593
Gy3J;F19;47.6844259551, 17.83587320896;47.913879672699, 21.073258954162
Gy3J;F20;47.6844259551, 17.83587320896;48.376345640262, 21.633176054916
Gy3J;F21;47.6844259551, 17.83587320896;48.066597247215, 21.53206912197
Gy3J;F22;47.6844259551, 17.83587320896;48.089160008212, 22.27659217874
Gy3J;F23;47.6844259551, 17.83587320896;47.144221988453, 21.675450249618
Gy3J;F24;47.6844259551, 17.83587320896;46.167056244213, 20.627359497593
Gy3J;F25;47.6844259551, 17.83587320896;46.876397341333, 20.022332770319
Gy3J;F26;47.6844259551, 17.83587320896;46.655024556317,21.225962687052
Gy3J;F27B;47.6844259551, 17.83587320896;46.379079490009, 20.248264839326
Gy3J;F27J;47.6844259551, 17.83587320896;46.378973739396, 20.247963372239
Gy3J;F28;47.6844259551, 17.83587320896;47.526258855137, 21.919988317573
Gy3J;F29;47.6844259551, 17.83587320896;47.857086975049, 22.637265932974
Gy3J;F30;47.6844259551, 17.83587320896;46.803526155586, 18.928004380753
Gy3J;F31;47.6844259551, 17.83587320896;46.263345770897, 19.533663359931
Gy3J;F32;47.6844259551, 17.83587320896;46.201513590529, 18.820681199919
Gy3J;F33;47.6844259551, 17.83587320896;45.971233620929, 18.673734618994
Gy3J;F34;47.6844259551, 17.83587320896;45.8784138959, 18.236275560019
Gy3J;F35;47.6844259551, 17.83587320896;46.058445164555, 17.448098903741
Gy3J;F36;47.6844259551, 17.83587320896;46.702458506694, 16.788524126318
Gy3J;F37;47.6844259551, 17.83587320896;47.635056880418, 16.652330516763
Gy3J;F38;47.6844259551, 17.83587320896;46.811901582638, 16.565857119342
Gy3J;F39;47.6844259551, 17.83587320896;47.288863417887, 16.610039047667
Gy3J;F40;47.6844259551, 17.83587320896;47.245496499058, 16.534248410882
Gy3J;F41;47.6844259551, 17.83587320896;47.910361887547, 17.251715607309
Gy3J;F42;47.6844259551, 17.83587320896;46.195044659138, 20.448144697766
Gy3J;F43;47.6844259551, 17.83587320896;46.683815901125, 20.183667378285
Gy3J;F45BJ;47.6844259551, 17.83587320896;47.11432337191, 17.848645761646
Gy3J;F46B;47.6844259551, 17.83587320896;47.653403571486, 17.416396700878
Gy3J;F46J;47.6844259551, 17.83587320896;47.653506839605, 17.416740354468
Gy3J;F47B;47.6844259551, 17.83587320896;47.297160417543, 16.832093255331
Gy3J;F47J;47.6844259551, 17.83587320896;47.297002459483, 16.831835285078
Gy3J;F48;47.6844259551, 17.83587320896;48.0530521654, 19.0114679159
Gy3J;F49;47.6844259551, 17.83587320896;48.1426427598, 19.8152150078
Gy3J;F50;47.6844259551, 17.83587320896;48.0690258518, 19.2623480794
Gy3J;F51;47.6844259551, 17.83587320896;48.0794121975, 19.3191435939
Gy3J;F52;47.6844259551, 17.83587320896;46.7540706013, 21.4327698605
Gy3J;F53;47.6844259551, 17.83587320896;46.2648471088, 21.0934356268
Gy3J;F54;47.6844259551, 17.83587320896;47.3000376989, 21.5558389074
Gy3J;F55;47.6844259551, 17.83587320896;47.3981145129, 19.3601850460
Gy3J;F56;47.6844259551, 17.83587320896;47.4059475850, 16.5285647459
Gy3J;F57;47.6844259551, 17.83587320896;47.2476159053, 16.4811625856
Gy3J;F58;47.6844259551, 17.83587320896;47.348734, 19.120951
Gy3J;F59;47.6844259551, 17.83587320896;47.142844, 18.531573
Gy3J;Gy1B;47.6844259551, 17.83587320896;47.474802619374, 18.852435494437
Gy3J;Gy1J;47.6844259551, 17.83587320896;47.471964836026, 18.858080126141
Gy3J;Gy2B;47.6844259551, 17.83587320896;47.612770144674, 18.353556331481
Gy3J;Gy2J;47.6844259551, 17.83587320896;47.683114431378, 18.003415637292
Gy3J;Gy3B;47.6844259551, 17.83587320896;47.684437713539, 17.835527389107
Gy3J;Gy3J;47.6844259551, 17.83587320896;47.6844259551, 17.83587320896
Gy3J;Gy4B;47.6844259551, 17.83587320896;47.878391089477, 17.202565947927
Gy3J;Gy4J;47.6844259551, 17.83587320896;47.878249198926, 17.20284198652
Gy3J;Gy6B;47.6844259551, 17.83587320896;47.602227193286, 19.283884218405
Gy3J;Gy6J;47.6844259551, 17.83587320896;47.593511108609, 19.210992980928
Gy3J;Gy7B;47.6844259551, 17.83587320896;47.731817779639, 19.96258985111
Gy3J;Gy7J;47.6844259551, 17.83587320896;47.732635548066, 19.949321966416
Gy3J;Gy8B;47.6844259551, 17.83587320896;47.848589776483, 21.067835868077
Gy3J;Gy8J;47.6844259551, 17.83587320896;47.861450724727, 21.043855642447
Gy3J;Gy9B;47.6844259551, 17.83587320896;47.902948731815, 21.569037024339
Gy3J;Gy9J;47.6844259551, 17.83587320896;47.899315872821, 21.548572633098
Gy3J;Gy10B;47.6844259551, 17.83587320896;48.050402819184, 20.851648270691
Gy3J;Gy10J;47.6844259551, 17.83587320896;48.048597304585, 20.852645963515
Gy3J;Gy11B;47.6844259551, 17.83587320896;47.618814282026, 21.517286368554
Gy3J;Gy11J;47.6844259551, 17.83587320896;47.61860051674, 21.517389377156
Gy3J;Gy12B;47.6844259551, 17.83587320896;46.28526689547, 20.25356092992
Gy3J;Gy13B;47.6844259551, 17.83587320896;47.310577659191, 19.2720015943
Gy3J;Gy13J;47.6844259551, 17.83587320896;47.310726596496, 19.271736511801
Gy3J;Gy14B;47.6844259551, 17.83587320896;47.018953622415, 19.59270077956
Gy3J;Gy14J;47.6844259551, 17.83587320896;47.018760105536, 19.59289269823
Gy3J;Gy15B;47.6844259551, 17.83587320896;46.866126652938, 19.645370179317
Gy3J;Gy15J;47.6844259551, 17.83587320896;46.866126652938, 19.645370179317
Gy3J;Gy16B;47.6844259551, 17.83587320896;46.254056752729, 20.037780560567
Gy3J;Gy16J;47.6844259551, 17.83587320896;46.254289780273, 20.037809455218
Gy3J;Gy17B;47.6844259551, 17.83587320896;47.354805101314, 18.903312087371
Gy3J;Gy17J;47.6844259551, 17.83587320896;47.354584280523, 18.903248756673
Gy3J;Gy18B;47.6844259551, 17.83587320896;47.062438439262, 18.883476038175
Gy3J;Gy18J;47.6844259551, 17.83587320896;47.062224216813, 18.883576090608
Gy3J;Gy19B;47.6844259551, 17.83587320896;46.445983362048, 18.706391141658
Gy3J;Gy19J;47.6844259551, 17.83587320896;46.445546354166, 18.706516762083
Gy3J;Gy20B;47.6844259551, 17.83587320896;46.063865148399, 18.579774412582
Gy3J;Gy20J;47.6844259551, 17.83587320896;46.063700607621, 18.579535592077
Gy3J;Gy21B;47.6844259551, 17.83587320896;47.423027828361, 18.886551751725
Gy3J;Gy21J;47.6844259551, 17.83587320896;47.343748133722, 18.791711071512
Gy3J;Gy22B;47.6844259551, 17.83587320896;47.031256467729, 18.270258885827
Gy3J;Gy22J;47.6844259551, 17.83587320896;47.031397673561, 18.270531556193
Gy3J;Gy23B;47.6844259551, 17.83587320896;46.810132410668, 17.83695083105
Gy3J;Gy23J;47.6844259551, 17.83587320896;46.881273600414, 17.985593118956
Gy3J;Gy24B;47.6844259551, 17.83587320896;46.682081838166, 17.370049702348
Gy3J;Gy24J;47.6844259551, 17.83587320896;46.685347295949, 17.387656451782
Gy3J;Gy25B;47.6844259551, 17.83587320896;46.44171667261, 16.810656899812
Gy3J;Gy25J;47.6844259551, 17.83587320896;46.441965611122, 16.811198315858
Gy3J;Gy26B;47.6844259551, 17.83587320896;46.908495716101, 18.939777323335
Gy3J;Gy26J;47.6844259551, 17.83587320896;46.908565366842, 18.939424208168
Gy3J;Gy27J;47.6844259551, 17.83587320896;46.351813245779, 18.886396647804
Gy3J;Gy28B;47.6844259551, 17.83587320896;47.246161, 18.649078
Gy3J;Gy28J;47.6844259551, 17.83587320896;47.246194, 18.648449
Gy3J;Gy29B;47.6844259551, 17.83587320896;47.690797, 17.522883
Gy3J;Gy30B;47.6844259551, 17.83587320896;47.615748, 19.346989
Gy3J;Gy31B;47.6844259551, 17.83587320896;47.671580, 19.634506
Gy3J;Gy31J;47.6844259551, 17.83587320896;47.671580, 19.634506
Gy3J;Gy32B;47.6844259551, 17.83587320896;47.361165, 19.219698
Gy3J;Gy32J;47.6844259551, 17.83587320896;47.362003, 19.222118
Gy3J;Gy33B;47.6844259551, 17.83587320896;47.598917, 19.126993
Gy3J;Gy33J;47.6844259551, 17.83587320896;47.588365, 19.143022
Gy3J;Gy34B;47.6844259551, 17.83587320896;47.9170992883, 17.1225847247
Gy3J;Gy34J;47.6844259551, 17.83587320896;47.9105799674, 17.1336359154
Gy3J;Gy35B;47.6844259551, 17.83587320896;46.2165172448, 20.7363822270
Gy3J;Gy35J;47.6844259551, 17.83587320896;46.2154648690, 20.7062448209
Gy3J;Gy36B;47.6844259551, 17.83587320896;46.5109208466, 16.5523413490
Gy3J;Gy36J;47.6844259551, 17.83587320896;46.5110973558, 16.5519989224
Gy3J;Gy37B;47.6844259551, 17.83587320896;47.6932, 19.1723
Gy3J;Gy37J;47.6844259551, 17.83587320896;47.643, 19.1646
Gy4B;F1;47.878391089477, 17.202565947927;47.736861467104, 18.369289524965
Gy4B;F2;47.878391089477, 17.202565947927;47.725765423977, 18.046694497329
Gy4B;F3;47.878391089477, 17.202565947927;47.884396938888, 17.241676802774
Gy4B;F4;47.878391089477, 17.202565947927;47.934507652422, 19.139606641347
Gy4B;F5;47.878391089477, 17.202565947927;48.437441677622, 21.183738300599
Gy4B;F6;47.878391089477, 17.202565947927;47.152434273387, 20.196192733715
Gy4B;F7;47.878391089477, 17.202565947927;48.343852343168, 22.129595653448
Gy4B;F8;47.878391089477, 17.202565947927;46.231269471029, 20.081542735727
Gy4B;F9;47.878391089477, 17.202565947927;45.967191886124, 17.524083222114
Gy4B;F10;47.878391089477, 17.202565947927;46.437667890627, 16.747927021544
Gy4B;F11;47.878391089477, 17.202565947927;46.974156304231, 16.379539316509
Gy4B;F12;47.878391089477, 17.202565947927;47.82243068262, 18.98717170425
Gy4B;F13;47.878391089477, 17.202565947927;47.683196594979, 18.097306861786
Gy4B;F14;47.878391089477, 17.202565947927;47.745363022052, 17.647400881226
Gy4B;F15;47.878391089477, 17.202565947927;48.031849194332, 19.807710583946
Gy4B;F16;47.878391089477, 17.202565947927;48.25793719325, 20.350423487823
Gy4B;F17;47.878391089477, 17.202565947927;48.293129223365, 20.448498019056
Gy4B;F18;47.878391089477, 17.202565947927;47.60481625158, 20.779148307593
Gy4B;F19;47.878391089477, 17.202565947927;47.913879672699, 21.073258954162
Gy4B;F20;47.878391089477, 17.202565947927;48.376345640262, 21.633176054916
Gy4B;F21;47.878391089477, 17.202565947927;48.066597247215, 21.53206912197
Gy4B;F22;47.878391089477, 17.202565947927;48.089160008212, 22.27659217874
Gy4B;F23;47.878391089477, 17.202565947927;47.144221988453, 21.675450249618
Gy4B;F24;47.878391089477, 17.202565947927;46.167056244213, 20.627359497593
Gy4B;F25;47.878391089477, 17.202565947927;46.876397341333, 20.022332770319
Gy4B;F26;47.878391089477, 17.202565947927;46.655024556317,21.225962687052
Gy4B;F27B;47.878391089477, 17.202565947927;46.379079490009, 20.248264839326
Gy4B;F27J;47.878391089477, 17.202565947927;46.378973739396, 20.247963372239
Gy4B;F28;47.878391089477, 17.202565947927;47.526258855137, 21.919988317573
Gy4B;F29;47.878391089477, 17.202565947927;47.857086975049, 22.637265932974
Gy4B;F30;47.878391089477, 17.202565947927;46.803526155586, 18.928004380753
Gy4B;F31;47.878391089477, 17.202565947927;46.263345770897, 19.533663359931
Gy4B;F32;47.878391089477, 17.202565947927;46.201513590529, 18.820681199919
Gy4B;F33;47.878391089477, 17.202565947927;45.971233620929, 18.673734618994
Gy4B;F34;47.878391089477, 17.202565947927;45.8784138959, 18.236275560019
Gy4B;F35;47.878391089477, 17.202565947927;46.058445164555, 17.448098903741
Gy4B;F36;47.878391089477, 17.202565947927;46.702458506694, 16.788524126318
Gy4B;F37;47.878391089477, 17.202565947927;47.635056880418, 16.652330516763
Gy4B;F38;47.878391089477, 17.202565947927;46.811901582638, 16.565857119342
Gy4B;F39;47.878391089477, 17.202565947927;47.288863417887, 16.610039047667
Gy4B;F40;47.878391089477, 17.202565947927;47.245496499058, 16.534248410882
Gy4B;F41;47.878391089477, 17.202565947927;47.910361887547, 17.251715607309
Gy4B;F42;47.878391089477, 17.202565947927;46.195044659138, 20.448144697766
Gy4B;F43;47.878391089477, 17.202565947927;46.683815901125, 20.183667378285
Gy4B;F45BJ;47.878391089477, 17.202565947927;47.11432337191, 17.848645761646
Gy4B;F46B;47.878391089477, 17.202565947927;47.653403571486, 17.416396700878
Gy4B;F46J;47.878391089477, 17.202565947927;47.653506839605, 17.416740354468
Gy4B;F47B;47.878391089477, 17.202565947927;47.297160417543, 16.832093255331
Gy4B;F47J;47.878391089477, 17.202565947927;47.297002459483, 16.831835285078
Gy4B;F48;47.878391089477, 17.202565947927;48.0530521654, 19.0114679159
Gy4B;F49;47.878391089477, 17.202565947927;48.1426427598, 19.8152150078
Gy4B;F50;47.878391089477, 17.202565947927;48.0690258518, 19.2623480794
Gy4B;F51;47.878391089477, 17.202565947927;48.0794121975, 19.3191435939
Gy4B;F52;47.878391089477, 17.202565947927;46.7540706013, 21.4327698605
Gy4B;F53;47.878391089477, 17.202565947927;46.2648471088, 21.0934356268
Gy4B;F54;47.878391089477, 17.202565947927;47.3000376989, 21.5558389074
Gy4B;F55;47.878391089477, 17.202565947927;47.3981145129, 19.3601850460
Gy4B;F56;47.878391089477, 17.202565947927;47.4059475850, 16.5285647459
Gy4B;F57;47.878391089477, 17.202565947927;47.2476159053, 16.4811625856
Gy4B;F58;47.878391089477, 17.202565947927;47.348734, 19.120951
Gy4B;F59;47.878391089477, 17.202565947927;47.142844, 18.531573
Gy4B;Gy1B;47.878391089477, 17.202565947927;47.474802619374, 18.852435494437
Gy4B;Gy1J;47.878391089477, 17.202565947927;47.471964836026, 18.858080126141
Gy4B;Gy2B;47.878391089477, 17.202565947927;47.612770144674, 18.353556331481
Gy4B;Gy2J;47.878391089477, 17.202565947927;47.683114431378, 18.003415637292
Gy4B;Gy3B;47.878391089477, 17.202565947927;47.684437713539, 17.835527389107
Gy4B;Gy3J;47.878391089477, 17.202565947927;47.6844259551, 17.83587320896
Gy4B;Gy4B;47.878391089477, 17.202565947927;47.878391089477, 17.202565947927
Gy4B;Gy4J;47.878391089477, 17.202565947927;47.878249198926, 17.20284198652
Gy4B;Gy6B;47.878391089477, 17.202565947927;47.602227193286, 19.283884218405
Gy4B;Gy6J;47.878391089477, 17.202565947927;47.593511108609, 19.210992980928
Gy4B;Gy7B;47.878391089477, 17.202565947927;47.731817779639, 19.96258985111
Gy4B;Gy7J;47.878391089477, 17.202565947927;47.732635548066, 19.949321966416
Gy4B;Gy8B;47.878391089477, 17.202565947927;47.848589776483, 21.067835868077
Gy4B;Gy8J;47.878391089477, 17.202565947927;47.861450724727, 21.043855642447
Gy4B;Gy9B;47.878391089477, 17.202565947927;47.902948731815, 21.569037024339
Gy4B;Gy9J;47.878391089477, 17.202565947927;47.899315872821, 21.548572633098
Gy4B;Gy10B;47.878391089477, 17.202565947927;48.050402819184, 20.851648270691
Gy4B;Gy10J;47.878391089477, 17.202565947927;48.048597304585, 20.852645963515
Gy4B;Gy11B;47.878391089477, 17.202565947927;47.618814282026, 21.517286368554
Gy4B;Gy11J;47.878391089477, 17.202565947927;47.61860051674, 21.517389377156
Gy4B;Gy12B;47.878391089477, 17.202565947927;46.28526689547, 20.25356092992
Gy4B;Gy13B;47.878391089477, 17.202565947927;47.310577659191, 19.2720015943
Gy4B;Gy13J;47.878391089477, 17.202565947927;47.310726596496, 19.271736511801
Gy4B;Gy14B;47.878391089477, 17.202565947927;47.018953622415, 19.59270077956
Gy4B;Gy14J;47.878391089477, 17.202565947927;47.018760105536, 19.59289269823
Gy4B;Gy15B;47.878391089477, 17.202565947927;46.866126652938, 19.645370179317
Gy4B;Gy15J;47.878391089477, 17.202565947927;46.866126652938, 19.645370179317
Gy4B;Gy16B;47.878391089477, 17.202565947927;46.254056752729, 20.037780560567
Gy4B;Gy16J;47.878391089477, 17.202565947927;46.254289780273, 20.037809455218
Gy4B;Gy17B;47.878391089477, 17.202565947927;47.354805101314, 18.903312087371
Gy4B;Gy17J;47.878391089477, 17.202565947927;47.354584280523, 18.903248756673
Gy4B;Gy18B;47.878391089477, 17.202565947927;47.062438439262, 18.883476038175
Gy4B;Gy18J;47.878391089477, 17.202565947927;47.062224216813, 18.883576090608
Gy4B;Gy19B;47.878391089477, 17.202565947927;46.445983362048, 18.706391141658
Gy4B;Gy19J;47.878391089477, 17.202565947927;46.445546354166, 18.706516762083
Gy4B;Gy20B;47.878391089477, 17.202565947927;46.063865148399, 18.579774412582
Gy4B;Gy20J;47.878391089477, 17.202565947927;46.063700607621, 18.579535592077
Gy4B;Gy21B;47.878391089477, 17.202565947927;47.423027828361, 18.886551751725
Gy4B;Gy21J;47.878391089477, 17.202565947927;47.343748133722, 18.791711071512
Gy4B;Gy22B;47.878391089477, 17.202565947927;47.031256467729, 18.270258885827
Gy4B;Gy22J;47.878391089477, 17.202565947927;47.031397673561, 18.270531556193
Gy4B;Gy23B;47.878391089477, 17.202565947927;46.810132410668, 17.83695083105
Gy4B;Gy23J;47.878391089477, 17.202565947927;46.881273600414, 17.985593118956
Gy4B;Gy24B;47.878391089477, 17.202565947927;46.682081838166, 17.370049702348
Gy4B;Gy24J;47.878391089477, 17.202565947927;46.685347295949, 17.387656451782
Gy4B;Gy25B;47.878391089477, 17.202565947927;46.44171667261, 16.810656899812
Gy4B;Gy25J;47.878391089477, 17.202565947927;46.441965611122, 16.811198315858
Gy4B;Gy26B;47.878391089477, 17.202565947927;46.908495716101, 18.939777323335
Gy4B;Gy26J;47.878391089477, 17.202565947927;46.908565366842, 18.939424208168
Gy4B;Gy27J;47.878391089477, 17.202565947927;46.351813245779, 18.886396647804
Gy4B;Gy28B;47.878391089477, 17.202565947927;47.246161, 18.649078
Gy4B;Gy28J;47.878391089477, 17.202565947927;47.246194, 18.648449
Gy4B;Gy29B;47.878391089477, 17.202565947927;47.690797, 17.522883
